author_name,author_profile_link,title,url
Sean Hollister,/authors/sean-hollister,Powerplay 2: Logitech made its magic mousepad cheaper instead of better,https://www.theverge.com/news/618616/logitech-powerplay-2-wireless-mousepad-charger-price-release-date
,,,https://www.theverge.com/news/617248/skylight-doubled-its-subscription-price-after-we-published-our-review
Jennifer Pattison Tuohy,/authors/jennifer-tuohy,Skylight Calendar Max review: a game-changer for busy parents ,https://www.theverge.com/reviews/615523/skylight-calendar-max-sidekick-ai-assistant-review
Sean Hollister,/authors/sean-hollister,"Lenovo Legion Go S review: feels good, plays bad",https://www.theverge.com/reviews/617613/lenovo-legion-go-s-review-feels-good-plays-bad
Sheena Vasani,/authors/sheena-vasani,Twelve South’s Find My-compatible charger is on sale starting at just $49,https://www.theverge.com/good-deals/615756/twelve-south-plugbug-find-my-charger-samsung-galaxy-buds-fe-deal-sale
Quentyn Kennemer,/authors/quentyn-kennemer,Here’s where you can preorder the new iPhone 16E,https://www.theverge.com/good-deals/609618/iphone-16e-preorder-how-to-buy-price-release-date
Quentyn Kennemer,/authors/quentyn-kennemer,Amazon Prime members can save $300 on Eufy’s midrange X10 Pro Omni,https://www.theverge.com/good-deals/616748/eufy-x10-pro-omni-robot-vacuum-samsung-galaxy-watch-7-deal-sale
Quentyn Kennemer,/authors/quentyn-kennemer,Ember’s high-tech smart mug has fallen to its lowest price to date,https://www.theverge.com/good-deals/618204/ember-mug-2-wd-black-c50-xbox-expansion-card-deal-sale
Quentyn Kennemer,/authors/quentyn-kennemer,All of Chipolo’s Bluetooth trackers are discounted in sitewide sale,https://www.theverge.com/good-deals/614310/chipolo-one-card-spot-point-bluetooth-trackers-deal-sale
Thomas Ricker,/authors/thomas-ricker,Anker’s 58-liter solar fridge is a noisy power-monster,https://www.theverge.com/reviews/610801/anker-58-liter-solar-refrigerator-review
Sean Hollister,/authors/sean-hollister,DJI’s new Osmo Mobile 7 Pro  has so very many tricks up its sleeve,https://www.theverge.com/news/614181/dji-osmo-mobile-7-pro-smartphone-gimbal-announcement-price-release-date
,,,https://www.theverge.com/gadgets/617060/dji-osmo-mobile-y-pro-hands-on-video-titw
Quentyn Kennemer,/authors/quentyn-kennemer,Scuf’s Valor Pro is a promising start for its Hall effect Xbox controllers,https://www.theverge.com/hands-on/616019/scuf-valor-pro-hands-on-impressions-wired-xbox-controller
Dominic Preston,/authors/dominic-preston,Oppo’s new foldable can remote control a Mac,https://www.theverge.com/news/616303/oppo-find-n5-remote-control-mac-o-plus-connect
Andrew Liszewski,/authors/andrew-liszewski,Sigma’s BF is a minimalist full-frame camera with no memory card slot,https://www.theverge.com/news/618188/sigma-bf-full-frame-sensor-camera-minimalist-design-aluminum-haptics
Tom Warren,/authors/tom-warren,Nvidia GeForce RTX 5070 Ti review: a cheaper RTX 4080,https://www.theverge.com/gpu-reviews/615075/nvidia-rtx-5070-ti-review-test-benchmark
Darryl Campbell,/authors/darryl-campbell,What’s the deal with all these airplane crashes?,https://www.theverge.com/planes/617438/plane-crash-air-safety-faa-layoffs
Andrew Liszewski,/authors/andrew-liszewski,SpaceX thinks it knows why Starship exploded on its last test flight,https://www.theverge.com/news/618529/spacex-faa-nasa-starship-super-heavy-booster-explosion-upgrades
Dominic Preston,/authors/dominic-preston,Oppo Find N5 review: the final evolution of foldables,https://www.theverge.com/reviews/615107/oppo-find-n5-review-screen-thickness-crease-battery-camera
,,,https://www.theverge.com/keyboards/605052/its-got-that-classic-glo
Sean Hollister,/authors/sean-hollister,I plugged an Nvidia RTX 5090 into a gaming handheld,https://www.theverge.com/pc-gaming/606006/nvidia-rtx-5090-egpu-gaming-handheld-oculink-test-pcie-minisforum-deg1
Victoria Song,/authors/victoria-song,Amazfit Helio Smart Ring review: bargain bin bust,https://www.theverge.com/fitness-tracker-review/604298/amazfit-helio-smart-ring-review-smart-rings-wearables
Thomas Ricker,/authors/thomas-ricker,My water filtration kit for good times and the very bad,https://www.theverge.com/reviews/606390/emergency-water-filter-purifier-kit-rv-vanlife-home
Dominic Preston,/authors/dominic-preston,Apple responds to tariff threat with a $500 billion US investment plan,https://www.theverge.com/news/618172/apple-500-billion-us-investment-tariffs-trump
Jess Weatherbed,/authors/jess-weatherbed,Apple’s iPhone 17 lineup is looking a little Pixelated,https://www.theverge.com/news/618190/apple-iphone-17-camera-module-leaks-renders
Allison Johnson,/authors/allison-johnson,The Samsung Galaxy S25 Ultra isn’t so ‘ultra’ anymore,https://www.theverge.com/reviews/604154/samsung-galaxy-s25-ultra-review-ai-screen-battery
