author_name,author_profile_link,title,url
Brandon Widder,https://www.theverge.com/authors/brandon-widder,Welcome to the new and improved Verge Deals newsletter,https://www.theverge.com/2024/9/20/24249294/verge-deals-newsletter-subscribe-tech-discounts
Sheena Vasani,https://www.theverge.com/authors/sheena-vasani,Kindle Scribe (2024) review: nothing to write home about,https://www.theverge.com/2024/12/28/24328287/amazon-kindle-scribe-2024-e-reader-notetaking-pen-review
Victoria Song,https://www.theverge.com/authors/victoria-song,The best fitness trackers to buy right now,https://www.theverge.com/22985108/best-fitness-tracker
Sheena Vasani,https://www.theverge.com/authors/sheena-vasani,The best ebook reader to buy right now,https://www.theverge.com/23769068/best-ebook-readers
Allison Johnson,https://www.theverge.com/authors/allison-johnson,The best iPhones,https://www.theverge.com/23618862/best-iphone-camera-battery-screen-guide
Brandon Widder,https://www.theverge.com/authors/brandon-widder,Here are the best Apple Watch deals right now,https://www.theverge.com/21289209/best-apple-watch-deals
Quentyn Kennemer,https://www.theverge.com/authors/quentyn-kennemer,The DJI Pocket 3 is almost everything I wanted my iPhone camera to be,https://www.theverge.com/24152949/dji-osmo-pocket-3-opinion
Quentyn Kennemer,https://www.theverge.com/authors/quentyn-kennemer,The best Nintendo Switch controllers to buy right now,https://www.theverge.com/23350899/nintendo-switch-controllers-best-wireless-joy-con-gamepad
Chris Welch,https://www.theverge.com/authors/chris-welch,The best wireless earbuds to buy right now,https://www.theverge.com/21309820/best-wireless-earbuds
Jennifer Pattison Tuohy,https://www.theverge.com/authors/jennifer-tuohy,The best robot vacuums,https://www.theverge.com/22997597/best-robot-vacuum-cleaner
David Pierce,https://www.theverge.com/authors/david-pierce,The best iPad to buy,https://www.theverge.com/23639378/best-ipad-apple-buy-model-price
Allison Johnson,https://www.theverge.com/authors/allison-johnson,The best phone to buy right now,https://www.theverge.com/22163811/best-phone
Sheena Vasani,https://www.theverge.com/authors/sheena-vasani,The best instant cameras you can buy right now,https://www.theverge.com/23133103/best-instant-cameras-fujifilm-polaroid-kodak
Tom Warren,https://www.theverge.com/authors/tom-warren,"Nvidia GeForce RTX 5080 review: big expectations, small gains",https://www.theverge.com/2025/1/23/598045/nvidia-rtx-5080-review-test-benchmark
Victoria Song,https://www.theverge.com/authors/victoria-song,The best sleep gadgets to help you catch those Zzzs,https://www.theverge.com/23291925/best-sleep-tech-trackers-earbuds-wearables
Emma Roth,https://www.theverge.com/authors/emma-roth,Perplexity’s AI search engine can now buy products for you,https://www.theverge.com/2024/11/18/24299574/perplexity-ai-search-engine-buy-products
Nathan Edwards,https://www.theverge.com/authors/nathan-edwards,This retro mechanical keyboard kit is all modern on the inside,https://www.theverge.com/24247498/classic-tkl-mechanical-keyboard-review
Dane McMillan,https://www.theverge.com/authors/dane-mcmillan,"The Verge Launches “Notepad,” a Newsletter About Microsoft’s Era-defining Bets on AI and the Future of Computing, by Tom Warren",https://www.theverge.com/2024/5/15/24156467/the-verge-launches-notepad-a-newsletter-about-microsoft-by-tom-warren
Alex Heath,https://www.theverge.com/authors/alex-heath,"Introducing Command Line, a newsletter about the tech industry’s inside conversation by Alex Heath",https://www.theverge.com/2023/1/5/23539230/command-line-newsletter-alex-heath-tech-industry-inside-conversation
Antonio G. Di Benedetto,https://www.theverge.com/authors/antonio-g-di-benedetto,Amazon’s next Prime Day sale is happening on October 8th and 9th,https://www.theverge.com/2024/9/17/24244180/amazon-october-prime-day-big-deal-days-fall-dates-2024
Andrew Liszewski,https://www.theverge.com/authors/andrew-liszewski,Amazon Kindle Colorsoft review: good color is a good start,https://www.theverge.com/24303322/amazon-kindle-colorsoft-e-reader-review
Andrew Liszewski,https://www.theverge.com/authors/andrew-liszewski,"Amazon Kindle Paperwhite (2024) review: slightly larger, slightly faster, slightly better",https://www.theverge.com/24326185/amazon-kindle-paperwhite-signature-edition-2024-e-reader-review
Alex Cranz,https://www.theverge.com/authors/alex-cranz,Amazon Kindle Scribe review: absolutely adequate,https://www.theverge.com/23484927/amazon-kindle-scribe-e-reader-notetaking-pen-review
Verge Staff,https://www.theverge.com/authors/verge-staff,All the news about Sony’s PS5 Pro,https://www.theverge.com/24240801/ps5-pro-details-playstation-event-september-2024
Sheena Vasani,https://www.theverge.com/authors/sheena-vasani,"Kobo launches the Kobo Elipsa 2E, a huge e-reader you can also write on",https://www.theverge.com/2023/4/5/23669572/kobo-elipsa-2e-e-reader-tablet-kindle-scribe-onyx-remarkable
